,name,state_category,population,owner,core1,core2,core3,victory_point1,victory_point2,victory_point3,infrastructure,civi,mili,refinery,dockyard,buildings_max_level_factor,airbase,lvl_naval_base,loc_naval_base
1,State_1,,Read tooltips ^,,,,,,,,,,,,,,,,
2,Chenghua,town,10000,QIN,QIN,,,8773,,,5,5,,,,,,,
3,South Yulin,rural,1000,QIN,QIN,,,,,,5,,1,,,,,,
4,North Yulin,rural,,QIN,QIN,,,,,,,,,,,,,,
5,South Liujiang,rural,,QIN,QIN,,,,,,,,,,,,,,
6,North Liujiang,rural,,QIN,QIN,,,,,,,,,,,,,,
7,South Tianzhou,rural,,QIN,QIN,,,,,,,,,,,,,,
8,North Tianzhou,rural,,QIN,QIN,,,,,,,,,,,,,,
9,Wuwei,town,,QIN,QIN,,,,,,,,,,,,,,
10,West Zhonghe,rural,,QIN,QIN,,,,,,,,,,,,,,
11,East Zhonghe,rural,,QIN,QIN,,,,,,,,,,,,,,
12,Enshi,town,,QIN,QIN,,,,,,,,,,,,,,
13,South Xinxing,rural,,QIN,QIN,,,,,,,,,,,,,,
14,West Xingxing,rural,,QIN,QIN,,,,,,,,,,,,,,
15,Qingcheng Mountains,rural,,QIN,QIN,,,,,,,,,,,,,,
16,East Xingxing,rural,,QIN,QIN,,,,,,,,,,,,,,
17,Wenzhou,town,,QIN,QIN,,,,,,,,,,,,,,
18,Bazhong,town,,QIN,QIN,,,,,,,,,,,,,,
19,West Zhimin,rural,,QIN,QIN,,,,,,,,,,,,,,
20,South Zhimin,rural,,QIN,QIN,,,,,,,,,,,,,,
21,East Zhimin,rural,,QIN,QIN,,,,,,,,,,,,,,
22,South Yu An,,,KOD,KOD,,,,,,,,,,,,,,
23,East Yu An,,,KOD,KOD,,,,,,,,,,,,,,
24,Yu An,,,KOD,KOD,,,,,,,,,,,,,,
25,North Yu An,,,KOD,KOD,,,,,,,,,,,,,,
26,Linshan,,,KOD,KOD,,,,,,,,,,,,,,
27,Yanhe,,,KOD,KOD,,,,,,,,,,,,,,
28,East Guangshui,,,KOD,KOD,,,,,,,,,,,,,,
29,Guangshui,,,KOD,KOD,,,,,,,,,,,,,,
30,Nanbin,,,KOD,KOD,,,,,,,,,,,,,,
31,Zhongbin,,,KOD,KOD,,,,,,,,,,,,,,
32,Xiabei,,,KOD,KOD,,,,,,,,,,,,,,
33,Anbei,,,KOD,KOD,,,,,,,,,,,,,,
34,Beihai,,,KOD,KOD,,,,,,,,,,,,,,
35,West Changbei,,,KOD,KOD,,,,,,,,,,,,,,
36,East Changbei,,,KOD,KOD,,,,,,,,,,,,,,
37,Xuemai,,,KOD,KOD,,,,,,,,,,,,,,
38,Beifu,,,KOD,KOD,,,,,,,,,,,,,,
39,North Guangshen,,,KOD,KOD,,,,,,,,,,,,,,
40,Guangshen,,,KOD,KOD,,,,,,,,,,,,,,
41,South Guangshen,,,KOD,KOD,,,,,,,,,,,,,,
42,East Guanggu,,,KOD,KOD,,,,,,,,,,,,,,
43,Guanggu,,,KOD,KOD,,,,,,,,,,,,,,
44,South Guanggu,,,KOD,KOD,,,,,,,,,,,,,,
45,Xibei,,,KOD,KOD,,,,,,,,,,,,,,
46,Hongfu,,,KOD,KOD,,,,,,,,,,,,,,
47,North Yueshan,,,KOD,KOD,,,,,,,,,,,,,,
48,West Yueshan,,,KOD,KOD,,,,,,,,,,,,,,
49,Yueshan,,,KOD,KOD,,,,,,,,,,,,,,
50,Shizhou,,,KOD,KOD,,,,,,,,,,,,,,
51,West Tainlin,,,KOD,KOD,,,,,,,,,,,,,,
52,Tainlin,,,KOD,KOD,,,,,,,,,,,,,,
53,West Dachuan,,,KOD,KOD,,,,,,,,,,,,,,
54,Dachuan,,,KOD,KOD,,,,,,,,,,,,,,
55,South Dazhong,,,KOD,KOD,,,,,,,,,,,,,,
56,North Dazhong,,,KOD,KOD,,,,,,,,,,,,,,
57,Dazhong,,,KOD,KOD,,,,,,,,,,,,,,
58,Bonamech,city,2596843,MUR,MUR,,,1213,,,5,1,1,,1,,2,,
59,Nai,large_town,2908488,MUR,MUR,,,3351,,,4,3,2,,,,,,
60,Lower Traxi,city,2150203,MUR,MUR,TRA,,3330,,,6,2,,,2,,3,,
61,Stymphos,town,,HEL,HEL,,,,,,,,,,,,,,
62,Aragon,town,,HEL,HEL,,,,,,,,,,,,,,
63,Rangae,rural,,HEL,HEL,,,,,,,,,,,,,,
64,Calinae,town,,HEL,HEL,,,,,,,,,,,,,,
65,Timiphos,city,,HEL,HEL,,,,,,,,,,,,,,
66,Spatha,city,,HEL,HEL,,,,,,,,,,,,,,
67,Meridos,large_town,,HEL,HEL,,,,,,,,,,,,,,
68,Dorna,rural,,HEL,HEL,,,,,,,,,,,,,,
69,Voifros,town,,HEL,HEL,,,,,,,,,,,,,,
70,South Rovsklemja,city,,HEL,ROV,,,,,,,,,,,,,,
71,Phoinikas Coast,town,,LUS,LUS,,,,,,,,,,,,,,
72,Lusjki,large_town,,LUS,LUS,,,9187,,,,,,,,,,,
73,Renzo Valley,large_town,,VRT,VRT,LUS,,,,,4,,,,,,,,
74,Pekadolina,city,,VRT,VRT,,,9190,,,5,3,,,,,,,
75,Belapecina,town,,VRT,VRT,LUS,,,,,5,,,,1,,,,
76,Falna Valley,rural,,VRT,VRT,,,,,,3,,,,,,,,
77,Anterrner,,,SAM,SAM,,,,,,,,,,,,,,
78,Qora Jarliklar,,,SAM,SAM,,,,,,,,,,,,,,
79,Adjinua ,,,POJ,POJ,,,,,,,,,,,,,,
80,Heraq,,,POJ,POJ,,,,,,,,,,,,,,
81,Dosnima,,,POJ,POJ,,,,,,,,,,,,,,
82,Thyrios,,,POJ,POJ,,,,,,,,,,,,,,
83,Zbenoria,,,POJ,POJ,,,,,,,,,,,,,,
84,Chernarus,,,POJ,POJ,,,,,,,,,,,,,,
85,Liaria,,,POJ,POJ,,,,,,,,,,,,,,
86,Aghmosavletit,,,SAM,SAM,,,,,,,,,,,,,,
87,Gadasasvleli,,,SAM,SAM,,,,,,,,,,,,,,
88,Mshrali Sa'iroebi,,,SAM,SAM,,,,,,,,,,,,,,
89,Tsivi Maghalmtianebi,,,SAM,SAM,,,,,,,,,,,,,,
90,Coastal Samotkhe,,,SAM,SAM,,,,,,,,,,,,,,
91,Orshi,,,SAM,SAM,,,,,,,,,,,,,,
92,Dasavletit,,,SAM,SAM,,,,,,,,,,,,,,
93,Buyuk Dasht,,,SAM,SAM,,,,,,,,,,,,,,
94,Hvallica,,,SAM,SAM,,,,,,,,,,,,,,
95,Dajavshna,,,SAM,SAM,,,,,,,,,,,,,,
96,North Samotkhe,,,SAM,SAM,,,,,,,,,,,,,,
97,Grootshaven,,,TIP,TIP,,,,,,,,,,,,,,
98,Kanaalbaken,,,TIP,TIP,,,,,,,,,,,,,,
99,Wittenlan,,,TIP,TIP,,,,,,,,,,,,,,
100,Hawkreath,,,TIP,TIP,,,,,,,,,,,,,,
101,Tytsjerkstera,,,TIP,TIP,,,,,,,,,,,,,,
102,Spencton,,,TIP,TIP,,,,,,,,,,,,,,
103,Oosterkoop,,,TIP,TIP,,,,,,,,,,,,,,
104,Poc'her,,,TIP,TIP,,,,,,,,,,,,,,
105,Darimh,,,TIP,TIP,,,,,,,,,,,,,,
106,Rosraig,,,TIP,TIP,,,,,,,,,,,,,,
107,Eastrein,,,TIP,TIP,,,,,,,,,,,,,,
108,Buitenwoude,,,TIP,TIP,,,,,,,,,,,,,,
109,Rotte,,,TIP,TIP,,,,,,,,,,,,,,
110,Hindelvega,,,TIP,TIP,,,,,,,,,,,,,,
111,Steinsen,,,TIP,TIP,,,,,,,,,,,,,,
112,Idlerein,,,TIP,TIP,,,,,,,,,,,,,,
113,Tipslan,,,TIP,TIP,,,,,,,,,,,,,,
114,Abargabelozov,large city,7000000,UPZ,ZAP,,,,,,4,,,,,,,,
115,Astran,large town,800000,UPZ,GPR,,,,,,,,,,,,,,
116,Dezovskaya,city,1482005,UPZ,ZAP,,,,,,,,,,,,,,
117,Sararovo,large city,7000000,UPZ,ZAP,,,,,,,,,,,,,,
118,Sosnivika,large city,5903490,UPZ,ZAP,,,,,,,,,,,,,,
119,South Kryzhelovschina,large city,8000000,UPZ,GPR,,,,,,,,,,,,,,
120,Zlata,city,2600000,UPZ,ZAP,,,,,,,,,,,,,,
121,Lankong,,,TON,TON,,,,,,,,,,,,,,
122,Niowanggiyan,,,TON,TON,,,,,,,,,,,,,,
123,Sunggari,,,TON,TON,,,,,,,,,,,,,,
124,Siuku,,,TON,TON,,,,,,,,,,,,,,
125,Siamei,,,TON,TON,,,,,,,,,,,,,,
126,Hakha,,,TON,TON,,,,,,,,,,,,,,
127,Maulamyine,,,TON,TON,,,,,,,,,,,,,,
128,Sivegore,,,VRT,VRT,LUS,,,,,3,,,,,,,,
129,Annapolis,,,CHZ,CHZ,,,,,,,,,,,,,,
130,Guysborough,,,CHZ,CHZ,,,,,,,,,,,,,,
131,Maine,,,CHZ,CHZ,,,,,,,,,,,,,,
132,Claire,,,CHZ,CHZ,,,,,,,,,,,,,,
133,L'Ile-aux-Marins,,,CHZ,CHZ,,,,,,,,,,,,,,
134,Provence,,,CHZ,CHZ,,,,,,,,,,,,,,
135,Frontenac,,,CHZ,CHZ,,,,,,,,,,,,,,
136,Plaisance,,,CHZ,CHZ,,,,,,,,,,,,,,
137,St. Mary's,,,CHZ,CHZ,,,,,,,,,,,,,,
138,Sydney,,,CHZ,CHZ,,,,,,,,,,,,,,
139,Wata Ame,,,AKI,AKI,,,,,,,,,,,,,,
140,Koorizatou,,,AKI,AKI,,,,,,,,,,,,,,
141,AKI 1,,,AKI,AKI,,,,,,,,,,,,,,
142,AKI 2,,,AKI,AKI,,,,,,,,,,,,,,
143,AKI 3,,,AKI,AKI,,,,,,,,,,,,,,
144,AKI 4,,,AKI,AKI,,,,,,,,,,,,,,
145,AKI 5,,,AKI,AKI,,,,,,,,,,,,,,
146,AKI 6,,,AKI,AKI,,,,,,,,,,,,,,
147,AKI 7,,,AKI,AKI,,,,,,,,,,,,,,
148,AKI 8,,,AKI,AKI,,,,,,,,,,,,,,
149,AKI 9,,,AKI,AKI,,,,,,,,,,,,,,
150,AKI 10,,,AKI,AKI,,,,,,,,,,,,,,
151,AKI 11,,,AKI,AKI,,,,,,,,,,,,,,
152,AKI 12,,,AKI,AKI,,,,,,,,,,,,,,
153,AKI 13,,,AKI,AKI,,,,,,,,,,,,,,
154,AKI 14,,,AKI,AKI,,,,,,,,,,,,,,
155,AKI 15,,,AKI,AKI,,,,,,,,,,,,,,
156,AKI 16,,,AKI,AKI,,,,,,,,,,,,,,
157,AKI 17,,,AKI,AKI,,,,,,,,,,,,,,
158,Kikyo,,,AKI,AKI,,,,,,,,,,,,,,
159,Waffuru,,,AKI,AKI,,,,,,,,,,,,,,
160,Carasovia,,,RAZ,RAZ,,,,,,,,,,,,,,
161,Chernyslaviya,,,UPZ,ZAP,,,,,,,,,,,,,,
162,Koroyevsk,,,UPZ,ZAP,PER,,,,,,,,,,,,,
163,Prokovyurt,,,UPZ,ZAP,PER,,,,,,,,,,,,,
164,Rovskemlja Proper,,,UPZ,ROV,,,,,,,,,,,,,,
165,Zagoriya,,,UPZ,ZAP,,,,,,,,,,,,,,
166,Krvnigrad,,,UPZ,ROV,,,,,,,,,,,,,,
167,Kashubia,,,UPZ,ROV,POZ,,,,,,,,,,,,,
168,Moslavina,,,UPZ,ROV,,,,,,,,,,,,,,
169,Sira-Svinyacheye,,,UPZ,ZAP,,,,,,,,,,,,,,
170,Novoreptsk,,,UPZ,ZAP,ROV,,,,,,,,,,,,,
171,Virovitica,,,UPZ,ROV,,,,,,,,,,,,,,
172,Dubrava,,,UPZ,ROV,,,,,,,,,,,,,,
173,Osijekia,,,UPZ,ROV,,,,,,,,,,,,,,
174,Sibenik,,,UPZ,ROV,,,,,,,,,,,,,,
175,Amur,,,LST,LST,,,,,,,,,,,,,,
176,Don,,,LST,LST,,,,,,,,,,,,,,
177,Kuban,,,LST,LST,,,,,,,,,,,,,,
178,Semiryechensk,,,LST,LST,,,,,,,,,,,,,,
179,Transbaikal,,,LST,LST,,,,,,,,,,,,,,
180,Taywu,megalopolis,9800000,BEI,BEI,,,,,,8,4,1,,1,,4,6,
181,Xigong,metropolis,6050000,BEI,BEI,,,,,,7,2,2,,1,,0,3,
182,Panyu,city,4230000,BEI,BEI,,,,,,5,2,1,,0,,0,0,
183,Lei Hou,city,2456000,BEI,BEI,,,,,,5,2,1,,0,,0,0,
184,Quang Chau,megalopolis,8400000,BEI,BEI,,,,,,8,4,1,,1,,3,8,
185,Yuefong,metropolis,8380000,BEI,BEI,,,,,,6,3,1,,1,,0,0,
186,Tsih-Pa La,enclave,740000,BEI,BEI,,,,,,4,1,1,,1,,0,0,
187,Man Saap,rural,215000,BEI,BEI,,,,,,2,1,0,,0,,0,0,
188,Gaam Lei ,rural,306000,BEI,BEI,,,,,,2,1,0,,0,,0,0,
189,Su Kang,town,500000,BEI,BEI,,,,,,3,1,0,,0,,0,0,
190,Dat Nam,pastoral,65000,BEI,BEI,,,,,,1,0,0,,0,,0,0,
191,Tinh Nam Ho,town,650000,BEI,BEI,,,,,,3,1,0,,0,,0,0,
192,Siew Puiyi,town,570000,BEI,BEI,,,,,,3,1,0,,0,,0,0,
193,Phung Hai Biet,city ,3300000,BEI,BEI,,,,,,4,2,0,,0,,0,0,
